         4        47     0.126     1.477     0.296    -0.016    -0.016     0.113
         4        48     0.126     1.508     0.284    -0.015    -0.015     0.108
         4        49     0.126     1.539     0.273    -0.014    -0.014     0.104
         4        50     0.126     1.571     0.262    -0.013    -0.013     0.100
         4        51     0.126     1.602     0.252    -0.012    -0.012     0.096
         4        52     0.126     1.634     0.243    -0.012    -0.012     0.092
         4        53     0.126     1.665     0.234    -0.011    -0.011     0.089
         4        54     0.126     1.696     0.225    -0.010    -0.010     0.085
         4        55     0.126     1.728     0.217    -0.010    -0.010     0.082
         4        56     0.126     1.759     0.209    -0.009    -0.009     0.079
         4        57     0.126     1.791     0.202    -0.009    -0.009     0.077
         4        58     0.126     1.822     0.195    -0.008    -0.008     0.074
         4        59     0.126     1.854     0.189    -0.008    -0.008     0.072
         4        60     0.126     1.885     0.183    -0.008    -0.008     0.069
         4        61     0.126     1.916     0.177    -0.007    -0.007     0.067
         4        62     0.126     1.948     0.171    -0.007    -0.007     0.065
         4        63     0.126     1.979     0.166    -0.007    -0.007     0.063
         4        64     0.126     2.011     0.161    -0.006    -0.006     0.061
         4        65     0.126     2.042     0.156    -0.006    -0.006     0.059
         4        66     0.126     2.073     0.151    -0.006    -0.006     0.057
         4        67     0.126     2.105     0.147    -0.005    -0.005     0.055
         4        68     0.126     2.136     0.142    -0.005    -0.005     0.054
         4        69     0.126     2.168     0.138    -0.005    -0.005     0.052
         4        70     0.126     2.199     0.134    -0.005    -0.005     0.051
         4        71     0.126     2.231     0.131    -0.005    -0.005     0.049
         4        72     0.126     2.262     0.127    -0.004    -0.004     0.048
         4        73     0.126     2.293     0.124    -0.004    -0.004     0.047
         4        74     0.126     2.325     0.120    -0.004    -0.004     0.045
         4        75     0.126     2.356     0.117    -0.004    -0.004     0.044
         4        76     0.126     2.388     0.114    -0.004    -0.004     0.043
         4        77     0.126     2.419     0.111    -0.004    -0.004     0.042
         4        78     0.126     2.450     0.108    -0.003    -0.003     0.041
         4        79     0.126     2.482     0.106    -0.003    -0.003     0.040
         4        80     0.126     2.513     0.103    -0.003    -0.003     0.039
         4        81     0.126     2.545     0.101    -0.003    -0.003     0.038
         4        82     0.126     2.576     0.098    -0.003    -0.003     0.037
         4        83     0.126     2.608     0.096    -0.003    -0.003     0.036
         4        84     0.126     2.639     0.094    -0.003    -0.003     0.035
         4        85     0.126     2.670     0.091    -0.003    -0.003     0.034
         4        86     0.126     2.702     0.089    -0.003    -0.003     0.034
         4        87     0.126     2.733     0.087    -0.003    -0.003     0.033
         4        88     0.126     2.765     0.085    -0.002    -0.002     0.032
         4        89     0.126     2.796     0.083    -0.002    -0.002     0.031
         4        90     0.126     2.827     0.081    -0.002    -0.002     0.031
         4        91     0.126     2.859     0.080    -0.002    -0.002     0.030
         4        92     0.126     2.890     0.078    -0.002    -0.002     0.029
         4        93     0.126     2.922     0.076    -0.002    -0.002     0.029
         4        94     0.126     2.953     0.075    -0.002    -0.002     0.028
         4        95     0.126     2.985     0.073    -0.002    -0.002     0.028
         4        96     0.126     3.016     0.072    -0.002    -0.002     0.027
         4        97     0.126     3.047     0.070    -0.002    -0.002     0.026
         4        98     0.126     3.079     0.069    -0.002    -0.002     0.026
         4        99     0.126     3.110     0.067    -0.002    -0.002     0.025
         4       100     0.126     3.142     0.066    -0.002    -0.002     0.025
         5         0     0.157     0.000     9.933    -0.000    -0.000    26.489
         5         1     0.157     0.031    10.164    -3.061    -3.061    24.858
         5         2     0.157     0.063    10.532    -4.921    -4.921    20.867
         5         3     0.157     0.094    10.526    -5.371    -5.371    16.255
         5         4     0.157     0.126     9.996    -4.924    -4.924    12.212
         5         5     0.157     0.157     9.106    -4.139    -4.139     9.106
         5         6     0.157     0.188     8.075    -3.337    -3.337     6.852
         5         7     0.157     0.220     7.059    -2.645    -2.645     5.245
         5         8     0.157     0.251     6.134    -2.090    -2.090     4.097
         5         9     0.157     0.283     5.327    -1.658    -1.658     3.264
         5        10     0.157     0.314     4.636    -1.324    -1.324     2.649
         5        11     0.157     0.346     4.050    -1.068    -1.068     2.186
         5        12     0.157     0.377     3.556    -0.869    -0.869     1.832
         5        13     0.157     0.408     3.139    -0.715    -0.715     1.555
         5        14     0.157     0.440     2.785    -0.593    -0.593     1.336
         5        15     0.157     0.471     2.483    -0.497    -0.497     1.159
         5        16     0.157     0.503     2.226    -0.419    -0.419     1.015
         5        17     0.157     0.534     2.004    -0.357    -0.357     0.896
         5        18     0.157     0.565     1.813    -0.306    -0.306     0.797
         5        19     0.157     0.597     1.646    -0.264    -0.264     0.713
         5        20     0.157     0.628     1.501    -0.229    -0.229     0.642
         5        21     0.157     0.660     1.373    -0.200    -0.200     0.581
         5        22     0.157     0.691     1.261    -0.176    -0.176     0.528
         5        23     0.157     0.723     1.162    -0.155    -0.155     0.482
         5        24     0.157     0.754     1.073    -0.138    -0.138     0.442
         5        25     0.157     0.785     0.994    -0.122    -0.122     0.407
         5        26     0.157     0.817     0.924    -0.109    -0.109     0.375
         5        27     0.157     0.848     0.860    -0.098    -0.098     0.348
         5        28     0.157     0.880     0.803    -0.089    -0.089     0.323
         5        29     0.157     0.911     0.751    -0.080    -0.080     0.301
         5        30     0.157     0.942     0.704    -0.073    -0.073     0.281
         5        31     0.157     0.974     0.661    -0.066    -0.066     0.263
         5        32     0.157     1.005     0.622    -0.060    -0.060     0.246
         5        33     0.157     1.037     0.586    -0.055    -0.055     0.231
         5        34     0.157     1.068     0.553    -0.050    -0.050     0.218
         5        35     0.157     1.100     0.523    -0.046    -0.046     0.205
         5        36     0.157     1.131     0.495    -0.043    -0.043     0.194
         5        37     0.157     1.162     0.470    -0.039    -0.039     0.183
         5        38     0.157     1.194     0.446    -0.036    -0.036     0.174
         5        39     0.157     1.225     0.424    -0.034    -0.034     0.165
         5        40     0.157     1.257     0.404    -0.031    -0.031     0.157
         5        41     0.157     1.288     0.385    -0.029    -0.029     0.149
         5        42     0.157     1.319     0.367    -0.027    -0.027     0.142
         5        43     0.157     1.351     0.350    -0.025    -0.025     0.135
         5        44     0.157     1.382     0.335    -0.024    -0.024     0.129
         5        45     0.157     1.414     0.321    -0.022    -0.022     0.124
         5        46     0.157     1.445     0.307    -0.021    -0.021     0.118
         5        47     0.157     1.477     0.294    -0.019    -0.019     0.113
         5        48     0.157     1.508     0.282    -0.018    -0.018     0.109
         5        49     0.157     1.539     0.271    -0.017    -0.017     0.104
         5        50     0.157     1.571     0.261    -0.016    -0.016     0.100
